gauge_id,lat,lon,km_from_Dollow
hybas_1121038740,4.177,42.077,0.3
hybas_1121038680,4.181,42.081,1.0
hybas_1121037840,4.219,42.044,6.0
hybas_1121037950,4.215,42.035,6.2
hybas_1121038130,4.206,42.023,6.7
hybas_1121037940,4.215,42.023,7.2
hybas_1121039440,4.156,42.144,7.9
hybas_1121039570,4.152,42.144,8.0
hybas_1122046190,4.181,42.181,11.8
hybas_1121035420,4.29,42.031,13.6
hybas_1121035300,4.294,42.035,13.9
hybas_1122046940,4.094,41.977,14.1
hybas_1121034900,4.31,42.048,15.3
hybas_1121034750,4.315,42.044,15.9
hybas_1122046470,4.144,42.256,20.4
hybas_1121034250,4.331,41.923,24.2
hybas_1121034150,4.335,41.923,24.5
hybas_1121041320,4.085,42.306,27.5
hybas_1121041430,4.081,42.306,27.6
hybas_1121042090,4.056,42.319,30.0
hybas_1121046460,3.906,42.11,30.1
hybas_1121044730,3.969,41.898,30.1
hybas_1121046470,3.906,42.119,30.2
hybas_1121034320,4.327,42.302,30.3
hybas_1121044540,3.973,41.89,30.4
